"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1645","getUserShouldReturn200()","","Tue Nov 04 14:22:40 UTC 2025","broken","Tue Nov 04 14:22:42 UTC 2025","","UserApiTest","UserApiTest","getUserShouldReturn200"
