"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1597","Remove product from cart and verify cart is empty","","Thu Nov 06 13:30:47 UTC 2025","passed","Thu Nov 06 13:30:49 UTC 2025","","CartTests","CartTests","removeProductFromCart"
"","1507","Logout from inventory with valid credentials redirects to login page","","Thu Nov 06 13:30:51 UTC 2025","passed","Thu Nov 06 13:30:53 UTC 2025","","LoginTests","LoginTests","logoutWithInvalidCredentials"
"","1328","Footer social media links present","","Thu Nov 06 13:30:49 UTC 2025","passed","Thu Nov 06 13:30:50 UTC 2025","","FooterTests","FooterTests","footerLinksOpenCorrectPages"
"","1805","Checkout with missing info shows error","","Thu Nov 06 13:30:56 UTC 2025","passed","Thu Nov 06 13:30:58 UTC 2025","","CheckoutTests","CheckoutTests","checkoutMissingInfo"
"","1147","Inventory page loads all products","","Thu Nov 06 13:30:55 UTC 2025","passed","Thu Nov 06 13:30:56 UTC 2025","","InventoryTests","InventoryTests","inventoryLoadsAllProducts"
"","2180","Complete checkout flow and verify confirmation","","Thu Nov 06 13:30:58 UTC 2025","passed","Thu Nov 06 13:31:00 UTC 2025","","CheckoutTests","CheckoutTests","completeCheckoutFlow"
"","11898","Add product to cart and verify cart badge","","Thu Nov 06 13:30:35 UTC 2025","passed","Thu Nov 06 13:30:47 UTC 2025","","CartTests","CartTests","addProductToCart"
"","1145","Login with valid credentials redirects to inventory page","","Thu Nov 06 13:30:50 UTC 2025","passed","Thu Nov 06 13:30:51 UTC 2025","","LoginTests","LoginTests","loginWithValidCredentials"
"","1311","Sort products by price low to high","","Thu Nov 06 13:30:54 UTC 2025","passed","Thu Nov 06 13:30:55 UTC 2025","","InventoryTests","InventoryTests","sortByPriceLowToHigh"
"","949","Login with invalid credentials shows error message","","Thu Nov 06 13:30:53 UTC 2025","passed","Thu Nov 06 13:30:54 UTC 2025","","LoginTests","LoginTests","loginWithInvalidCredentials"
